,'Want' Complement Subjects,'When' Clauses,Absence of Common Consonants,Action Nominal Constructions,Adjectives without Nouns,Adjoined relative clauses,Alignment of Case Marking of Full Noun Phrases,Alignment of Case Marking of Pronouns,Alignment of Verbal Person Marking,Antipassive Constructions,Applicative Constructions,Asymmetrical Case-Marking,Case Syncretism,Coding of Evidentiality,Coding of Nominal Plurality,Comitatives and Instrumentals,Comparative Constructions,Conjunctions and Universal Quantifiers,Consonant Inventories,Consonant-Vowel Ratio,Correlative relative clauses,Cultural Categories of Languages with Identity of 'Finger' and 'Hand',Definite Articles,Distance Contrasts in Demonstratives,Distributive Numerals,Ditransitive Constructions: The Verb 'Give',Double negation in verb-initial languages,Double-headed relative clauses,Epistemic Possibility,Exponence of Selected Inflectional Formatives,Exponence of Tense-Aspect-Mood Inflection,Expression of Pronominal Subjects,Finger and Hand,Fixed Stress Locations,Front Rounded Vowels,Fusion of Selected Inflectional Formatives,Gender Distinctions in Independent Personal Pronouns,"Genitives, Adjectives and Relative Clauses",Glottalized Consonants,Green and Blue,Hand and Arm,Imperative-Hortative Systems,Inclusive/Exclusive Distinction in Independent Pronouns,Inclusive/Exclusive Distinction in Verbal Inflection,Inclusive/Exclusive Forms in Pama-Nyungan,Indefinite Articles,Indefinite Pronouns,Inflectional Synthesis of the Verb,Intensifiers and Reflexive Pronouns,Internally-headed relative clauses,Irregular Negatives in Sign Languages,Languages with different word order in negative clauses,"Languages with two Dominant Orders of Subject, Object, and Verb",Lateral Consonants,Locus of Marking in Possessive Noun Phrases,Locus of Marking in the Clause,Locus of Marking: Whole-language Typology,M in First Person Singular,M in Second Person Singular,M-T Pronouns,Minor morphological means of signaling negation,Multiple Negative Constructions in SOV Languages,Multiple Negative Constructions in SVO Languages,N-M Pronouns,Nasal Vowels in West Africa,NegSOV Order,NegSVO Order,Negative Indefinite Pronouns and Predicate Negation,Negative Morphemes,Nominal and Locational Predication,Nominal and Verbal Conjunction,Nonperiphrastic Causative Constructions,Noun Phrase Conjunction,Number of Basic Colour Categories,Number of Cases,Number of Genders,Number of Non-Derived Basic Colour Categories,Number of Possessive Nouns,Numeral Bases,Numeral Classifiers,Obligatory Double Negation,Obligatory Double Negation in SOV languages,Obligatory Double Negation in SVO languages,Obligatory Possessive Inflection,Occurrence of Nominal Plurality,Optional Double Negation,Optional Double Negation in SOV languages,Optional Double Negation in SVO languages,Optional Triple Negation,Order of Adjective and Noun,Order of Adposition and Noun Phrase,Order of Adverbial Subordinator and Clause,Order of Degree Word and Adjective,Order of Demonstrative and Noun,Order of Genitive and Noun,Order of Negative Morpheme and Verb,Order of Numeral and Noun,Order of Object and Verb,"Order of Object, Oblique, and Verb",Order of Person Markers on the Verb,Order of Relative Clause and Noun,Order of Subject and Verb,"Order of Subject, Object and Verb",Ordinal Numerals,Other Roles of Applied Objects,Overlap between Situational and Epistemic Modal Marking,Para-Linguistic Usages of Clicks,Passive Constructions,Perfective/Imperfective Aspect,Periphrastic Causative Constructions,Person Marking on Adpositions,Plurality in Independent Personal Pronouns,Polar Questions,Politeness Distinctions in Pronouns,Position of Case Affixes,Position of Interrogative Phrases in Content Questions,"Position of Negative Word With Respect to Subject, Object, and Verb",Position of Polar Question Particles,Position of Pronominal Possessive Affixes,Position of Tense-Aspect Affixes,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Possessive Classification,Postnominal relative clauses,Postverbal Negative Morphemes,Predicative Adjectives,Predicative Possession,Prefixing vs. Suffixing in Inflectional Morphology,Prenominal relative clauses,Presence of Uncommon Consonants,Preverbal Negative Morphemes,Productivity of the Antipassive Construction,Pronominal and Adnominal Demonstratives,Purpose Clauses,Question Particles in Sign Languages,Reason Clauses,Reciprocal Constructions,Red and Yellow,Reduplication,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,Relativization on Obliques,Relativization on Subjects,Rhythm Types,SNegOV Order,SNegVO Order,SONegV Order,SOVNeg Order,SVNegO Order,SVONeg Order,Semantic Distinctions of Evidentiality,Sex-based and Non-sex-based Gender Systems,Situational Possibility,Subtypes of Asymmetric Standard Negation,Suppletion According to Tense and Aspect,Suppletion in Imperatives and Hortatives,Syllable Structure,Symmetric and Asymmetric Standard Negation,Syncretism in Verbal Person/Number Marking,Systems of Gender Assignment,Tea,The Associative Plural,The Future Tense,The Morphological Imperative,The Optative,The Past Tense,The Perfect,The Position of Negative Morphemes in Object-Initial Languages,The Position of Negative Morphemes in SOV Languages,The Position of Negative Morphemes in SVO Languages,The Position of Negative Morphemes in Verb-Initial Languages,The Prohibitive,The Velar Nasal,Third Person Pronouns and Demonstratives,Third Person Zero of Verbal Person Marking,Tone,Utterance Complement Clauses,Uvular Consonants,Verb-Initial with Clause-Final Negative,Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object,Verb-Initial with Preverbal Negative,Verbal Number and Suppletion,Verbal Person Marking,Voicing and Gaps in Plosive Systems,Voicing in Plosives and Fricatives,Vowel Nasalization,Vowel Quality Inventories,Weight Factors in Weight-Sensitive Stress Systems,Weight-Sensitive Stress,Writing Systems,Zero Copula for Predicate Nominals,Zero Marking of A and P Arguments
Nenets,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Mazahua,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Beembe,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Jamsay,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Bhojpuri,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Bawm,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Yana,,,All present,,,,,,,,,,,,,,,,Average,Average,,Hunter-gatherers,,,,,,,,,,,Identical,No fixed stress,None,,,,Ejectives only,,Different,,,,,,,,,,,,,"/l/, no obstruent laterals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,No productive reduplication,,,,,,No rhythmic stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No tones,,None,,,,,,None missing in /p t k b d g/,In plosives alone,,Average (5-6),Long vowel or coda consonant,Unbounded: Stress can be anywhere,,,
Wik Ngathana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noun-Adjective,,,,Noun-Demonstrative,,,,OV,,,,SV,OSV,,,,,,,,,,Question particle,,Case suffixes,,,Final,,,,,,,,,,,,,,,,,,,,,OV and NAdj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manambu,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Belorussian,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Chorote,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Sahaptin (Northern),,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Moghol,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Arabela,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Popoloca (Metzontla),,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Irish (Donegal),,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Usan,,,All present,,,,Neutral,Neutral,Accusative,No antipassive,Benefactive object; both bases,Additive-quantitatively asymmetrical,No case marking,No grammatical evidentials,,,,,Small,Moderately low,,,Demonstrative word used as definite article,,,Secondary-object construction,,,Affixes on verbs,,,Subject affixes on verb,,No fixed stress,None,,No gender distinctions,,No glottalized consonants,,,,No inclusive/exclusive,No inclusive/exclusive,,,Generic-noun-based,,Differentiated,,,,,No laterals,Head marking,Head marking,Head-marking,m in first person singular,No m in second person singular,"M-T pronouns, paradigmatic",None,,,No N-M pronouns,,No NegSOV,,,Negative particle,Identical,Identity,Morphological but no compound,'And' different from 'with',,Exclusively borderline case-marking,None,,,,,,,,,No nominal plural,,,,,Noun-Adjective,Postpositions,,Degree word-Adjective,Noun-Demonstrative,Genitive-Noun,NegV,Noun-Numeral,OV,,P precedes A,,SV,SOV,Various,No other roles (= Only benefactive),No overlap,,Absent,,,Pronouns only,Person-number stem,Interrogative intonation only,,,Not initial interrogative phrase,SONegV,No question particle,,Tense-aspect suffixes,Immed preverbal,,,None,Nonverbal encoding,Topic,,,None,NegV,no antipassive,,,,,,,,OV and NAdj,OV and Postpositions,,Non-reduction,Non-reduction,,No SNegOV,,Word&NoDoubleNeg,NoSOVNeg,,,No grammatical evidentials,No gender,Affixes on verbs,A/Fin and A/NonReal,Tense,None (= no suppletive imperatives reported in the reference material),Moderately complex,Both,Syncretic,No gender,,,,,Inflectional optative absent,,,,SONegV,,,,No velar nasal,Unrelated,No zero realization,No tones,,None,,,,"Singular-plural pairs, suppletion",Both the A and P arguments,Other,In plosives alone,Contrast absent,Average (5-6),Lexical stress,Not predictable,,Possible,Non-zero marking
Isirawa,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Quechua (Ayacucho),,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Berber (Mzab),,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Basque (Souletin),,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Huitoto (Muinane),,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
rGyalrong (Caodeng),,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Baruya,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Mazatec (Chiquihuitlán),,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Língua de Sinais Brasileira,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Sulung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OV,,,,,,,,,,,,,,,Question particle,,,Not initial interrogative phrase,,Final,,Tense-aspect suffixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaghnobi,,,,,,,,,,,,,,,,,,,,,,,,,Marked by suffix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passamaquoddy-Maliseet,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Basque (Bidasoa Valley),,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Waimaha,,,No nasals,,,,,,,,,,,,,,,,Small,Low,,,,,,,,,,,,,Different,,None,,,,No glottalized consonants,,Different,,,,,,,,,,,,,No laterals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simple,,,,,,,,,,,,,,,,,,,Simple tone system,,None,,,,,,None missing in /p t k b d g/,In plosives alone,,Average (5-6),,,,,
Sebei,,,All present,,,,,,,,,,,,Plural suffix,,,,Small,Moderately low,,,Definite affix,,,,,,,,,,,,None,,,,No glottalized consonants,,,,,,,,,,,,,,,"/l/, no obstruent laterals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noun-Adjective,Prepositions,,Adjective-Degree word,Demonstrative suffix,Noun-Genitive,,Noun-Numeral,VO,,,,VS,VSO,,,,,,,,,,,,,,,,Possessive suffixes,,,,,,,,,,None,,,,,,,,,,VO and NAdj,VO and Prepositions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,Other,No voicing contrast,,Average (5-6),,,,,
Koyraboro Senni,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Noni,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Kukú,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Anong,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Karanga,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Kalmyk,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Nanai,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
Icelandic,,,,,,,,,,,Benefactive and other; both bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Different,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrument and locative,,,,,,,,,,,,,,,,,,,,Verbal encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Words derived from Sinitic cha,,,,Inflectional optative present,,,,,,,,No velar nasal,,,,,,,,,,,,,,,,,,Impossible,
